date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-04,29953.9301454872,predicted,6,continued_trend,739098,29953.9301454872,0.0405276839410838,709144.069854513,2113.76223778725,0.0029807232798561
2021-02-05,32067.692383267,predicted,6,continued_trend,739098,32067.692383267,0.043387605409928,707030.307616733,2113.7622377798,0.00298963455315642
2021-02-06,34181.4546210542,predicted,6,continued_trend,739098,34181.4546210542,0.0462475268787823,704916.545378946,2113.76223778725,0.00299859926915312
2021-02-07,36295.2168588415,predicted,6,continued_trend,739098,36295.2168588415,0.0491074483476366,702802.783141159,2113.76223778725,0.00300761791001999
2021-02-08,38408.9790966213,predicted,6,continued_trend,739098,38408.9790966213,0.0519673698164807,700689.020903379,2113.7622377798,0.00301669096378103
2021-02-09,40522.7413344085,predicted,6,continued_trend,739098,40522.7413344085,0.054827291285335,698575.258665592,2113.76223778725,0.00302581892439896
2021-02-10,42636.5035721958,predicted,6,continued_trend,739098,42636.5035721958,0.0576872127541893,696461.496427804,2113.76223778725,0.00303500229176899
2021-02-11,44750.2658099756,predicted,6,continued_trend,739098,44750.2658099756,0.0605471342230334,694347.734190025,2113.7622377798,0.00304424157190569
2021-02-12,46864.0280477628,predicted,6,continued_trend,739098,46864.0280477628,0.0634070556918877,692233.971952237,2113.76223778725,0.00305353727703657
2021-02-13,48977.7902855501,predicted,6,continued_trend,739098,48977.7902855501,0.066266977160742,690120.20971445,2113.76223778725,0.00306288992559985
2021-02-14,51091.5525233299,predicted,6,continued_trend,739098,51091.5525233299,0.0691268986295861,688006.44747667,2113.7622377798,0.00307230004243743
2021-02-15,53205.3147611171,predicted,6,continued_trend,739098,53205.3147611171,0.0719868200984404,685892.685238883,2113.76223778725,0.00308176815889364
2021-02-16,55319.0769989044,predicted,6,continued_trend,739098,55319.0769989044,0.0748467415672947,683778.923001096,2113.76223778725,0.00309129481281753
2021-02-17,57432.8392366842,predicted,6,continued_trend,739098,57432.8392366842,0.0777066630361388,681665.160763316,2113.7622377798,0.00310088054876216
2021-02-18,59546.6014744714,predicted,6,continued_trend,739098,59546.6014744714,0.0805665845049931,679551.398525529,2113.76223778725,0.00311052591808895
2021-02-19,61660.3637122586,predicted,6,continued_trend,739098,61660.3637122586,0.0834265059738474,677437.636287742,2113.76223778725,0.00312023147897473
2021-02-20,63774.1259500384,predicted,6,continued_trend,739098,63774.1259500384,0.0862864274426915,675323.874049962,2113.7622377798,0.00312999779661783
2021-02-21,65887.8881878257,predicted,6,continued_trend,739098,65887.8881878257,0.0891463489115458,673210.111812174,2113.76223778725,0.00313982544334834
2021-02-22,68001.6504256129,predicted,6,continued_trend,739098,68001.6504256129,0.0920062703804001,671096.349574387,2113.76223778725,0.00314971499864037
2021-02-23,70115.4126633927,predicted,6,continued_trend,739098,70115.4126633927,0.0948661918492443,668982.587336607,2113.7622377798,0.0031596670493252
2021-02-24,72229.17490118,predicted,6,continued_trend,739098,72229.17490118,0.0977261133180985,666868.82509882,2113.76223778725,0.00316968218970803
2021-02-25,74342.9371389672,predicted,6,continued_trend,739098,74342.9371389672,0.100586034786953,664755.062861033,2113.76223778725,0.00317976102158567
2021-02-26,76456.699376747,predicted,6,continued_trend,739098,76456.699376747,0.103445956255797,662641.300623253,2113.7622377798,0.0031899041544674
2021-02-27,78570.4616145343,predicted,6,continued_trend,739098,78570.4616145343,0.106305877724651,660527.538385466,2113.76223778725,0.0032001122056984
2021-02-28,80684.2238523215,predicted,6,continued_trend,739098,80684.2238523215,0.109165799193505,658413.776147679,2113.76223778725,0.00321038580048353
2021-03-01,82797.9860901088,predicted,6,continued_trend,739098,82797.9860901088,0.11202572066236,656300.013909891,2113.76223778725,0.00322072557212754
2021-03-02,84911.7483278886,predicted,6,continued_trend,739098,84911.7483278886,0.114885642131204,654186.251672112,2113.7622377798,0.00323113216209754
2021-03-03,87025.5105656758,predicted,6,continued_trend,739098,87025.5105656758,0.117745563600058,652072.489434324,2113.76223778725,0.00324160622022399
2021-03-04,89139.2728034631,predicted,6,continued_trend,739098,89139.2728034631,0.120605485068912,649958.727196537,2113.76223778725,0.00325214840472183
2021-03-05,91253.0350412428,predicted,6,continued_trend,739098,91253.0350412428,0.123465406537757,647844.964958757,2113.7622377798,0.00326275938243089
2021-03-06,93366.7972790301,predicted,6,continued_trend,739098,93366.7972790301,0.126325328006611,645731.20272097,2113.76223778725,0.00327343982895718
2021-03-07,95480.5595168173,predicted,6,continued_trend,739098,95480.5595168173,0.129185249475465,643617.440483183,2113.76223778725,0.00328419042871241
2021-03-08,97594.3217545971,predicted,6,continued_trend,739098,97594.3217545971,0.132045170944309,641503.678245403,2113.7622377798,0.0032950118751637
2021-03-09,99708.0839923844,predicted,6,continued_trend,739098,99708.0839923844,0.134905092413164,639389.916007616,2113.76223778725,0.00330590487098341
2021-03-10,101821.846230172,predicted,6,continued_trend,739098,101821.846230172,0.137765013882018,637276.153769829,2113.76223778725,0.0033168701280963
2021-03-11,103935.608467951,predicted,6,continued_trend,739098,103935.608467951,0.140624935350862,635162.391532049,2113.7622377798,0.00332790836793923
2021-03-12,106049.370705739,predicted,6,continued_trend,739098,106049.370705739,0.143484856819716,633048.629294261,2113.76223778725,0.00333902032162003
2021-03-13,108163.132943526,predicted,6,continued_trend,739098,108163.132943526,0.146344778288571,630934.867056474,2113.76223778725,0.00335020672997304
2021-03-14,110276.895181306,predicted,6,continued_trend,739098,110276.895181306,0.149204699757415,628821.104818694,2113.7622377798,0.00336146834382928
2021-03-15,112390.657419093,predicted,6,continued_trend,739098,112390.657419093,0.152064621226269,626707.342580907,2113.76223778725,0.0033728059241852
2021-03-16,114504.41965688,predicted,6,continued_trend,739098,114504.41965688,0.154924542695123,624593.58034312,2113.76223778725,0.00338422024226707
2021-03-17,116618.18189466,predicted,6,continued_trend,739098,116618.18189466,0.157784464163967,622479.81810534,2113.7622377798,0.00339571207981251
2021-03-18,118731.944132447,predicted,6,continued_trend,739098,118731.944132447,0.160644385632822,620366.055867553,2113.76223778725,0.00340728222924971
2021-03-19,120845.706370235,predicted,6,continued_trend,739098,120845.706370235,0.163504307101676,618252.293629766,2113.76223778725,0.00341893149377146
2021-03-20,122959.468608014,predicted,6,continued_trend,739098,122959.468608014,0.16636422857052,616138.531391986,2113.7622377798,0.00343066068762875
2021-03-21,125073.230845802,predicted,6,continued_trend,739098,125073.230845802,0.169224150039374,614024.769154199,2113.76223778725,0.00344247063632122
2021-03-22,127186.993083589,predicted,6,continued_trend,739098,127186.993083589,0.172084071508229,611911.006916411,2113.76223778725,0.00345436217668167
2021-03-23,129300.755321369,predicted,6,continued_trend,739098,129300.755321369,0.174943992977073,609797.244678632,2113.7622377798,0.00346633615718249
2021-03-24,131414.517559156,predicted,6,continued_trend,739098,131414.517559156,0.177803914445927,607683.482440844,2113.76223778725,0.00347839343813827
2021-03-25,133528.279796943,predicted,6,continued_trend,739098,133528.279796943,0.180663835914781,605569.720203057,2113.76223778725,0.00349053489180151
2021-03-26,135642.042034723,predicted,6,continued_trend,739098,135642.042034723,0.183523757383626,603455.957965277,2113.7622377798,0.00350276140268288
2021-03-27,137755.80427251,predicted,6,continued_trend,739098,137755.80427251,0.18638367885248,601342.19572749,2113.76223778725,0.00351507386776686
2021-03-28,139869.566510297,predicted,6,continued_trend,739098,139869.566510297,0.189243600321334,599228.433489703,2113.76223778725,0.00352747319661955
2021-03-29,141983.328748085,predicted,6,continued_trend,739098,141983.328748085,0.192103521790188,597114.671251916,2113.76223778725,0.0035399603117363
2021-03-30,144097.090985864,predicted,6,continued_trend,739098,144097.090985864,0.194963443259033,595000.909014136,2113.7622377798,0.00355253614869617
2021-03-31,146210.853223652,predicted,6,continued_trend,739098,146210.853223652,0.197823364727887,592887.146776348,2113.76223778725,0.00356520165647074
2021-04-01,148324.615461439,predicted,6,continued_trend,739098,148324.615461439,0.200683286196741,590773.384538561,2113.76223778725,0.0035779577975373
2021-04-02,150438.377699219,predicted,6,continued_trend,739098,150438.377699219,0.203543207665585,588659.622300781,2113.7622377798,0.00359080554823539
2021-04-03,152552.139937006,predicted,6,continued_trend,739098,152552.139937006,0.206403129134439,586545.860062994,2113.76223778725,0.00360374589901671
2021-04-04,154665.902174793,predicted,6,continued_trend,739098,154665.902174793,0.209263050603294,584432.097825207,2113.76223778725,0.00361677985458532
2021-04-05,156779.664412573,predicted,6,continued_trend,739098,156779.664412573,0.212122972072138,582318.335587427,2113.7622377798,0.00362990843427159
2021-04-06,158893.42665036,predicted,6,continued_trend,739098,158893.42665036,0.214982893540992,580204.57334964,2113.76223778725,0.00364313267229878
2021-04-07,161007.188888148,predicted,6,continued_trend,739098,161007.188888148,0.217842815009846,578090.811111853,2113.76223778725,0.00365645361793904
2021-04-08,163120.951125927,predicted,6,continued_trend,739098,163120.951125927,0.220702736478691,575977.048874073,2113.7622377798,0.0036698723359061
2021-04-09,165234.713363715,predicted,6,continued_trend,739098,165234.713363715,0.223562657947545,573863.286636286,2113.76223778725,0.00368338990663982
2021-04-10,167348.475601502,predicted,6,continued_trend,739098,167348.475601502,0.226422579416399,571749.524398498,2113.76223778725,0.00369700742647928
2021-04-11,169462.237839282,predicted,6,continued_trend,739098,169462.237839282,0.229282500885243,569635.762160719,2113.7622377798,0.00371072600807569
2021-04-12,171576.000077069,predicted,6,continued_trend,739098,171576.000077069,0.232142422354098,567521.999922931,2113.76223778725,0.00372454678069624
2021-04-13,173689.762314856,predicted,6,continued_trend,739098,173689.762314856,0.235002343822952,565408.237685144,2113.76223778725,0.00373847089041587
2021-04-14,175803.524552636,predicted,6,continued_trend,739098,175803.524552636,0.237862265291796,563294.475447364,2113.7622377798,0.00375249950055175
2021-04-15,177917.286790423,predicted,6,continued_trend,739098,177917.286790423,0.24072218676065,561180.713209577,2113.76223778725,0.00376663379198823
2021-04-16,180031.04902821,predicted,6,continued_trend,739098,180031.04902821,0.243582108229505,559066.95097179,2113.76223778725,0.00378087496338861
2021-04-17,182144.81126599,predicted,6,continued_trend,739098,182144.81126599,0.246442029698349,556953.18873401,2113.7622377798,0.00379522423165314
2021-04-18,184258.573503777,predicted,6,continued_trend,739098,184258.573503777,0.249301951167203,554839.426496223,2113.76223778725,0.00380968283226649
2021-04-19,186372.335741565,predicted,6,continued_trend,739098,186372.335741565,0.252161872636057,552725.664258435,2113.76223778725,0.00382425201953156
2021-04-20,188486.097979344,predicted,6,continued_trend,739098,188486.097979344,0.255021794104901,550611.902020656,2113.7622377798,0.00383893306705256
2021-04-21,190599.860217132,predicted,6,continued_trend,739098,190599.860217132,0.257881715573756,548498.139782868,2113.76223778725,0.00385372726810708
2021-04-22,192713.622454919,predicted,6,continued_trend,739098,192713.622454919,0.26074163704261,546384.377545081,2113.76223778725,0.00386863593590365
2021-04-23,194827.384692699,predicted,6,continued_trend,739098,194827.384692699,0.263601558511454,544270.615307301,2113.7622377798,0.00388366040409208
2021-04-24,196941.146930486,predicted,6,continued_trend,739098,196941.146930486,0.266461479980308,542156.853069514,2113.76223778725,0.0038988020271621
2021-04-25,199054.909168273,predicted,6,continued_trend,739098,199054.909168273,0.269321401449163,540043.090831727,2113.76223778725,0.00391406218072676
2021-04-26,201168.671406053,predicted,6,continued_trend,739098,201168.671406053,0.272181322918007,537929.328593947,2113.7622377798,0.00392944226206219
2021-04-27,203282.43364384,predicted,6,continued_trend,739098,203282.43364384,0.275041244386861,535815.56635616,2113.76223778725,0.00394494369053514
2021-04-28,205396.195881628,predicted,6,continued_trend,739098,205396.195881628,0.277901165855715,533701.804118373,2113.76223778725,0.00396056790791441
2021-04-29,207509.958119415,predicted,6,continued_trend,739098,207509.958119415,0.28076108732457,531588.041880585,2113.76223778725,0.00397631637895662
2021-04-30,209623.720357195,predicted,6,continued_trend,739098,209623.720357195,0.283621008793414,529474.279642806,2113.7622377798,0.00399219059178056
2021-05-01,211737.482594982,predicted,6,continued_trend,739098,211737.482594982,0.286480930262268,527360.517405018,2113.76223778725,0.00400819205842036
2021-05-02,213851.244832769,predicted,6,continued_trend,739098,213851.244832769,0.289340851731122,525246.755167231,2113.76223778725,0.00402432231516453
2021-05-03,215965.007070549,predicted,6,continued_trend,739098,215965.007070549,0.292200773199967,523132.992929451,2113.7622377798,0.00404058292317429
2021-05-04,218078.769308336,predicted,6,continued_trend,739098,218078.769308336,0.295060694668821,521019.230691664,2113.76223778725,0.00405697546898832
2021-05-05,220192.531546123,predicted,6,continued_trend,739098,220192.531546123,0.297920616137675,518905.468453877,2113.76223778725,0.00407350156491005
2021-05-06,222306.293783903,predicted,6,continued_trend,739098,222306.293783903,0.300780537606519,516791.706216097,2113.7622377798,0.00409016284966447
2021-05-07,224420.05602169,predicted,6,continued_trend,739098,224420.05602169,0.303640459075373,514677.94397831,2113.76223778725,0.00410696098894094
2021-05-08,226533.818259478,predicted,6,continued_trend,739098,226533.818259478,0.306500380544228,512564.181740522,2113.76223778725,0.00412389767581791
2021-05-09,228647.580497257,predicted,6,continued_trend,739098,228647.580497257,0.309360302013072,510450.419502743,2113.7622377798,0.00414097463146161
2021-05-10,230761.342735045,predicted,6,continued_trend,739098,230761.342735045,0.312220223481926,508336.657264955,2113.76223778725,0.00415819360571022
2021-05-11,232875.104972832,predicted,6,continued_trend,739098,232875.104972832,0.31508014495078,506222.895027168,2113.76223778725,0.00417555637753959
2021-05-12,234988.867210612,predicted,6,continued_trend,739098,234988.867210612,0.317940066419625,504109.132789388,2113.7622377798,0.00419306475580736
2021-05-13,237102.629448399,predicted,6,continued_trend,739098,237102.629448399,0.320799987888479,501995.370551601,2113.76223778725,0.00421072057988226
2021-05-14,239216.391686186,predicted,6,continued_trend,739098,239216.391686186,0.323659909357333,499881.608313814,2113.76223778725,0.00422852572015468
2021-05-15,241330.153923966,predicted,6,continued_trend,739098,241330.153923966,0.326519830826177,497767.846076034,2113.7622377798,0.00424648207883022
2021-05-16,243443.916161753,predicted,6,continued_trend,739098,243443.916161753,0.329379752295032,495654.083838247,2113.76223778725,0.0042645915906083
2021-05-17,232516,predicted,6,stagnating_trend,739098,232516,0.314594275725276,506582,0,0
2021-05-18,233255.552776492,predicted,6,stagnating_trend,739098,233255.552776492,0.31559489103812,505842.447223508,739.552776492434,0.00146202198046393
2021-05-19,233994.025889062,predicted,6,stagnating_trend,739098,233994.025889062,0.316594045565084,505103.974110938,738.47311256986,0.0014620219804639
2021-05-20,234731.420913898,predicted,6,stagnating_trend,739098,234731.420913898,0.317591741438751,504366.579086103,737.395024835278,0.00146202198046392
2021-05-21,235467.739424885,predicted,6,stagnating_trend,739098,235467.739424885,0.31858798078859,503630.260575115,736.318510987592,0.00146202198046393
2021-05-22,236202.982993614,predicted,6,stagnating_trend,739098,236202.982993614,0.319582765740963,502895.017006386,735.243568729115,0.00146202198046392
2021-05-23,236937.15318938,predicted,6,stagnating_trend,739098,236937.15318938,0.320576098419127,502160.84681062,734.170195765502,0.00146202198046392
2021-05-24,237670.251579186,predicted,6,stagnating_trend,739098,237670.251579186,0.321567980943238,501427.748420815,733.09838980576,0.00146202198046391
2021-05-25,238402.279727748,predicted,6,stagnating_trend,739098,238402.279727748,0.322558415430359,500695.720272252,732.02814856224,0.00146202198046391
2021-05-26,239133.239197498,predicted,6,stagnating_trend,739098,239133.239197498,0.323547403994461,499964.760802502,730.95946975064,0.00146202198046391
2021-05-27,239863.131548588,predicted,6,stagnating_trend,739098,239863.131548588,0.324534948746429,499234.868451412,729.892351089977,0.00146202198046392
2021-05-28,240591.958338891,predicted,6,stagnating_trend,739098,240591.958338891,0.325521051794067,498506.041661109,728.826790302614,0.00146202198046394
2021-05-29,241319.721124005,predicted,6,stagnating_trend,739098,241319.721124005,0.326505715242099,497778.278875995,727.762785114202,0.00146202198046392
2021-05-30,242046.421457259,predicted,6,stagnating_trend,739098,242046.421457259,0.327488941192182,497051.578542741,726.700333253772,0.00146202198046391
2021-05-31,242772.060889713,predicted,6,stagnating_trend,739098,242772.060889713,0.328470731742898,496325.939110287,725.639432453638,0.00146202198046392
2021-06-01,243496.640970162,predicted,6,stagnating_trend,739098,243496.640970162,0.329451088989771,495601.359029838,724.580080449407,0.00146202198046391
2021-06-02,244220.163245142,predicted,6,stagnating_trend,739098,244220.163245142,0.330430015025263,494877.836754858,723.522274980031,0.00146202198046391
2021-06-03,244942.62925893,predicted,6,stagnating_trend,739098,244942.62925893,0.331407511938782,494155.37074107,722.466013787751,0.00146202198046394
2021-06-04,245664.040553548,predicted,6,stagnating_trend,739098,245664.040553548,0.332383581816685,493433.959446452,721.411294618069,0.00146202198046395
2021-06-05,246384.398668768,predicted,6,stagnating_trend,739098,246384.398668768,0.333358226742283,492713.601331232,720.358115219802,0.00146202198046393
2021-06-06,247103.705142113,predicted,6,stagnating_trend,739098,247103.705142113,0.334331448795847,491994.294857887,719.306473345088,0.00146202198046394
2021-06-07,247821.961508862,predicted,6,stagnating_trend,739098,247821.961508862,0.33530325005461,491276.038491138,718.256366749294,0.00146202198046394
2021-06-08,248539.169302053,predicted,6,stagnating_trend,739098,248539.169302053,0.336273632592773,490558.830697947,717.207793191075,0.00146202198046392
2021-06-09,249255.330052486,predicted,6,stagnating_trend,739098,249255.330052486,0.337242598481508,489842.669947515,716.160750432406,0.00146202198046393
2021-06-10,249970.445288724,predicted,6,stagnating_trend,739098,249970.445288724,0.338210149788964,489127.554711276,715.11523623846,0.00146202198046393
2021-06-11,250684.516537102,predicted,6,stagnating_trend,739098,250684.516537102,0.339176288580272,488413.483462898,714.071248377702,0.00146202198046391
2021-06-12,251397.545321724,predicted,6,stagnating_trend,739098,251397.545321724,0.340141016917545,487700.454678277,713.028784621885,0.00146202198046391
2021-06-13,252109.53316447,predicted,6,stagnating_trend,739098,252109.53316447,0.341104336859888,486988.466835531,711.987842745963,0.0014620219804639
2021-06-14,252820.481584998,predicted,6,stagnating_trend,739098,252820.481584998,0.3420662504634,486277.518415002,710.948420528177,0.00146202198046391
2021-06-15,253530.392100748,predicted,6,stagnating_trend,739098,253530.392100748,0.343026759781176,485567.607899252,709.910515750002,0.00146202198046394
2021-06-16,254239.266226944,predicted,6,stagnating_trend,739098,254239.266226944,0.343985866863317,484858.733773056,708.874126196111,0.00146202198046392
2021-06-17,254947.105476598,predicted,6,stagnating_trend,739098,254947.105476598,0.344943573756928,484150.894523402,707.839249654469,0.00146202198046389
2021-06-18,255653.911360515,predicted,6,stagnating_trend,739098,255653.911360515,0.345899882506129,483444.088639485,706.80588391627,0.00146202198046391
2021-06-19,256359.685387291,predicted,6,stagnating_trend,739098,256359.685387291,0.346854795152051,482738.31461271,705.774026775878,0.0014620219804639
2021-06-20,257064.429063321,predicted,6,stagnating_trend,739098,257064.429063321,0.347808313732849,482033.570936679,704.74367603095,0.00146202198046394
2021-06-21,257768.143892804,predicted,6,stagnating_trend,739098,257768.143892804,0.348760440283702,481329.856107196,703.714829482255,0.00146202198046392
2021-06-22,258470.831377738,predicted,6,stagnating_trend,739098,258470.831377738,0.349711176836817,480627.168622262,702.687484933878,0.0014620219804639
2021-06-23,259172.493017931,predicted,6,stagnating_trend,739098,259172.493017931,0.350660525421433,479925.506982069,701.661640193081,0.00146202198046393
2021-06-24,259873.130311001,predicted,6,stagnating_trend,739098,259873.130311001,0.35160848806383,479224.869688999,700.637293070264,0.0014620219804639
2021-06-25,260572.74475238,predicted,6,stagnating_trend,739098,260572.74475238,0.352555066787327,478525.25524762,699.614441379119,0.0014620219804639
2021-06-26,261271.337835317,predicted,6,stagnating_trend,739098,261271.337835317,0.35350026361229,477826.662164684,698.593082936481,0.00146202198046393
2021-06-27,261968.911050879,predicted,6,stagnating_trend,739098,261968.911050879,0.354444080556136,477129.088949121,697.573215562326,0.00146202198046389
2021-06-28,262665.465887959,predicted,6,stagnating_trend,739098,262665.465887959,0.355386519633335,476432.534112041,696.554837079952,0.00146202198046396
2021-06-29,263361.003833274,predicted,6,stagnating_trend,739098,263361.003833274,0.356327582855419,475736.996166726,695.537945315649,0.00146202198046396
2021-06-30,264055.526371374,predicted,6,stagnating_trend,739098,264055.526371374,0.357267272230981,475042.473628627,694.522538099031,0.00146202198046398
2021-07-01,264749.034984636,predicted,6,stagnating_trend,739098,264749.034984636,0.358205589765682,474348.965015364,693.508613262791,0.00146202198046396
2021-07-02,265441.531153279,predicted,6,stagnating_trend,739098,265441.531153279,0.359142537462257,473656.468846721,692.496168642829,0.00146202198046392
2021-07-03,266133.016355357,predicted,6,stagnating_trend,739098,266133.016355357,0.360078117320514,472964.983644643,691.485202078242,0.00146202198046395
2021-07-04,266823.492066769,predicted,6,stagnating_trend,739098,266823.492066769,0.361012331337344,472274.507933232,690.475711411156,0.0014620219804639
2021-07-05,267512.959761256,predicted,6,stagnating_trend,739098,267512.959761256,0.361945181506722,471585.040238745,689.467694487015,0.00146202198046394
2021-07-06,268201.42091041,predicted,6,stagnating_trend,739098,268201.42091041,0.362876669819712,470896.57908959,688.461149154231,0.00146202198046388
2021-07-07,268888.876983674,predicted,6,stagnating_trend,739098,268888.876983674,0.363806798264471,470209.123016326,687.456073264533,0.00146202198046392
2021-07-08,269575.329448347,predicted,6,stagnating_trend,739098,269575.329448347,0.364735568826254,469522.670551653,686.45246467262,0.00146202198046389
2021-07-09,270260.779769583,predicted,6,stagnating_trend,739098,270260.779769583,0.365662983487418,468837.220230417,685.450321236451,0.00146202198046387
2021-07-10,270945.2294104,predicted,6,stagnating_trend,739098,270945.2294104,0.366589044227424,468152.7705896,684.449640817067,0.0014620219804639
2021-07-11,271628.679831679,predicted,6,stagnating_trend,739098,271628.679831679,0.367513753022845,467469.320168321,683.450421278598,0.00146202198046389
2021-07-12,272311.132492167,predicted,6,stagnating_trend,739098,272311.132492167,0.36843711184737,466786.867507833,682.452660488372,0.00146202198046397
2021-07-13,272992.588848484,predicted,6,stagnating_trend,739098,272992.588848484,0.369359122671803,466105.411151516,681.456356316689,0.00146202198046392
2021-07-14,273673.050355121,predicted,6,stagnating_trend,739098,273673.050355121,0.370279787464073,465424.949644879,680.461506637104,0.00146202198046387
2021-07-15,274352.518464447,predicted,6,stagnating_trend,739098,274352.518464447,0.371199108189235,464745.481535553,679.468109326263,0.00146202198046391
2021-07-16,275030.994626711,predicted,6,stagnating_trend,739098,275030.994626711,0.372117086809478,464067.005373289,678.476162263833,0.00146202198046396
2021-07-17,275708.480290044,predicted,6,stagnating_trend,739098,275708.480290044,0.373033725284122,463389.519709956,677.485663332569,0.00146202198046391
2021-07-18,276384.976900462,predicted,6,stagnating_trend,739098,276384.976900462,0.37394902556963,462713.023099538,676.496610418428,0.00146202198046391
2021-07-19,277060.485901873,predicted,6,stagnating_trend,739098,277060.485901873,0.374862989619607,462037.514098127,675.509001410392,0.00146202198046397
2021-07-20,277735.008736073,predicted,6,stagnating_trend,739098,277735.008736073,0.375775619384808,461362.991263927,674.52283420047,0.00146202198046398
2021-07-21,278408.546842757,predicted,6,stagnating_trend,739098,278408.546842757,0.376686916813138,460689.453157243,673.538106683816,0.00146202198046397
2021-07-22,279081.101659516,predicted,6,stagnating_trend,739098,279081.101659516,0.377596883849659,460016.898340485,672.554816758609,0.00146202198046389
2021-07-23,279752.674621842,predicted,6,stagnating_trend,739098,279752.674621842,0.378505522436594,459345.325378158,671.572962326231,0.00146202198046395
2021-07-24,280423.267163133,predicted,6,stagnating_trend,739098,280423.267163133,0.379412834513329,458674.732836867,670.592541290913,0.00146202198046391
2021-07-25,281092.880714693,predicted,6,stagnating_trend,739098,281092.880714693,0.380318822016421,458005.119285307,669.613551560091,0.00146202198046386
2021-07-26,281761.516705737,predicted,6,stagnating_trend,739098,281761.516705737,0.381223486879598,457336.483294263,668.635991044284,0.00146202198046392
2021-07-27,282429.176563394,predicted,6,stagnating_trend,739098,282429.176563394,0.382126831033765,456668.823436606,667.659857656923,0.00146202198046394
2021-07-28,283095.861712709,predicted,6,stagnating_trend,739098,283095.861712709,0.38302885640701,456002.138287292,666.685149314581,0.00146202198046395
2021-07-29,283761.573576645,predicted,6,stagnating_trend,739098,283761.573576645,0.383929564924605,455336.426423355,665.711863936856,0.00146202198046396
2021-07-30,284426.313576092,predicted,6,stagnating_trend,739098,284426.313576092,0.384828958509009,454671.686423908,664.739999446378,0.00146202198046397
2021-07-31,285090.083129861,predicted,6,stagnating_trend,739098,285090.083129861,0.385727039079879,454007.91687014,663.769553768798,0.00146202198046396
2021-08-01,285752.883654693,predicted,6,stagnating_trend,739098,285752.883654693,0.386623808554066,453345.116345307,662.800524832797,0.00146202198046389
2021-08-02,286414.716565264,predicted,6,stagnating_trend,739098,286414.716565264,0.387519268845625,452683.283434737,661.832910570141,0.00146202198046387
2021-08-03,287075.583274179,predicted,6,stagnating_trend,739098,287075.583274179,0.388413421865814,452022.416725821,660.866708915564,0.0014620219804639
2021-08-04,287735.485191986,predicted,6,stagnating_trend,739098,287735.485191986,0.389306269523102,451362.514808014,659.901917806768,0.00146202198046388
2021-08-05,288394.42372717,predicted,6,stagnating_trend,739098,288394.42372717,0.390197813723174,450703.57627283,658.9385351846,0.00146202198046398
2021-08-06,289052.400286163,predicted,6,stagnating_trend,739098,289052.400286163,0.39108805636893,450045.599713837,657.976558992697,0.00146202198046392
2021-08-07,289709.416273341,predicted,6,stagnating_trend,739098,289709.416273341,0.391976999360492,449388.583726659,657.015987177903,0.00146202198046387
2021-08-08,290365.473091031,predicted,6,stagnating_trend,739098,290365.473091031,0.392864644595211,448732.526908969,656.056817690027,0.00146202198046391
2021-08-09,291020.572139513,predicted,6,stagnating_trend,739098,291020.572139513,0.393750993967664,448077.427860487,655.099048481789,0.00146202198046396
2021-08-10,291674.714817022,predicted,6,stagnating_trend,739098,291674.714817022,0.394636049369666,447423.285182978,654.142677508877,0.00146202198046389
2021-08-11,292327.902519752,predicted,6,stagnating_trend,739098,292327.902519752,0.395519812690268,446770.097480248,653.187702730124,0.0014620219804639
2021-08-12,292980.136641859,predicted,6,stagnating_trend,739098,292980.136641859,0.396402285815763,446117.863358141,652.234122107213,0.00146202198046395
2021-08-13,293631.418575464,predicted,6,stagnating_trend,739098,293631.418575464,0.397283470629692,445466.581424536,651.281933604798,0.00146202198046393
2021-08-14,294281.749710654,predicted,6,stagnating_trend,739098,294281.749710654,0.398163369012843,444816.250289346,650.331135190558,0.00146202198046391
2021-08-15,294931.13143549,predicted,6,stagnating_trend,739098,294931.13143549,0.399041982843262,444166.86856451,649.381724835141,0.00146202198046391
2021-08-16,295579.565136002,predicted,6,stagnating_trend,739098,295579.565136002,0.399919313996252,443518.434863998,648.433700512105,0.00146202198046388
2021-08-17,296227.0521962,predicted,6,stagnating_trend,739098,296227.0521962,0.400795364344376,442870.9478038,647.487060198037,0.0014620219804639
2021-08-18,296873.593998072,predicted,6,stagnating_trend,739098,296873.593998072,0.401670135757467,442224.406001928,646.54180187243,0.00146202198046395
2021-08-19,297519.19192159,predicted,6,stagnating_trend,739098,297519.19192159,0.402543630102625,441578.80807841,645.597923517693,0.00146202198046392
2021-08-20,298163.847344709,predicted,6,stagnating_trend,739098,298163.847344709,0.403415849244226,440934.152655291,644.655423119257,0.00146202198046389
2021-08-21,298807.561643375,predicted,6,stagnating_trend,739098,298807.561643375,0.404286795043925,440290.438356625,643.714298665465,0.00146202198046388
2021-08-22,299450.336191522,predicted,6,stagnating_trend,739098,299450.336191522,0.405156469360656,439647.663808478,642.77454814763,0.00146202198046397
2021-08-23,300092.172361082,predicted,6,stagnating_trend,739098,300092.172361082,0.406024874050643,439005.827638918,641.836169559858,0.00146202198046393
2021-08-24,300733.071521981,predicted,6,stagnating_trend,739098,300733.071521981,0.406892010967397,438364.928478019,640.899160899338,0.00146202198046388
